"playername","heroname","start_time","side","win","ward_type","x","y","ward_start_time","ward_end_time"
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",94,80,2677,2962
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",78,42,-35,333
"DurpDurp","Sand King",1487983640,"Radiant",true,"sen_log",70,98,1626,1874
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",16,102,2600,2968
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",116,40,-68,243
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",94,72,1885,2252
"DurpDurp","Sand King",1487983640,"Radiant",true,"obs_log",72,84,4159,4527
"DurpDurp","Sand King",1489172917,"Dire",false,"obs_log",66,42,75,442
"DurpDurp","Sand King",1489172917,"Dire",false,"obs_log",88,22,-64,39
"DurpDurp","Sand King",1489172917,"Dire",false,"obs_log",54,86,1237,1605
"DurpDurp","Sand King",1489172917,"Dire",false,"obs_log",104,28,756,1124
"DurpDurp","Sand King",1489172917,"Dire",false,"sen_log",86,114,1747,1995
"DurpDurp","Sand King",1489172917,"Dire",false,"sen_log",60,78,1348,1369
"DurpDurp","Sand King",1489172917,"Dire",false,"obs_log",24,90,279,647
"DurpDurp","Sand King",1489172917,"Dire",false,"sen_log",76,68,1110,1358
"DurpDurp","Sand King",1489172917,"Dire",false,"sen_log",52,100,1549,1797
"DurpDurp","Sand King",1489172917,"Dire",false,"obs_log",72,114,1773,
"DurpDurp","Sand King",1489184557,"Dire",false,"obs_log",78,42,1239,
"DurpDurp","Sand King",1489184557,"Dire",false,"obs_log",52,64,1174,1185
"DurpDurp","Sand King",1489184557,"Dire",false,"sen_log",82,32,13,261
"DurpDurp","Sand King",1489184557,"Dire",false,"obs_log",78,24,-58,310
"DurpDurp","Sand King",1489184557,"Dire",false,"obs_log",24,90,911,1278
"DurpDurp","Sand King",1489259848,"Radiant",false,"obs_log",98,26,291,658
"DurpDurp","Sand King",1489259848,"Radiant",false,"obs_log",120,40,-58,310
"DurpDurp","Sand King",1489259848,"Radiant",false,"sen_log",32,28,1615,1700
"DurpDurp","Sand King",1489259848,"Radiant",false,"obs_log",66,88,1164,1532
"DurpDurp","Sand King",1489259848,"Radiant",false,"obs_log",30,54,1249,1617
"DurpDurp","Sand King",1489259848,"Radiant",false,"obs_log",56,28,1268,1313
"DurpDurp","Sand King",1489259848,"Radiant",false,"obs_log",28,54,1648,
"Mad","Sand King",1497057832,"Dire",true,"obs_log",24,78,1839,2212
"Mad","Sand King",1497057832,"Dire",true,"obs_log",62,50,-60,314
"Mad","Sand King",1497057832,"Dire",true,"obs_log",104,58,1273,1646
"Mad","Sand King",1497057832,"Dire",true,"sen_log",80,72,1435,1455
"Mad","Sand King",1497057832,"Dire",true,"obs_log",80,72,1437,1458
"Mad","Sand King",1497057832,"Dire",true,"obs_log",58,72,1227,1601
"Mad","Sand King",1497057832,"Dire",true,"sen_log",28,74,1836,2090
"Mad","Sand King",1497057832,"Dire",true,"obs_log",78,42,2287,2437
"Mad","Sand King",1497057832,"Dire",true,"sen_log",102,58,1314,1567
"Mad","Sand King",1497057832,"Dire",true,"obs_log",54,26,2565,
"Mad","Sand King",1497057832,"Dire",true,"obs_log",96,24,270,644
"Mad","Sand King",1497057832,"Dire",true,"obs_log",86,26,-72,302
"Mad","Sand King",1497057832,"Dire",true,"sen_log",36,90,427,681
"Mad","Sand King",1497057832,"Dire",true,"obs_log",42,48,1240,1613
"Mad","Sand King",1497057832,"Dire",true,"sen_log",52,68,1230,1484
"Mad","Sand King",1497215312,"Radiant",true,"obs_log",52,84,937,1293
"Mad","Sand King",1497215312,"Radiant",true,"obs_log",112,58,380,753
"Mad","Sand King",1497215312,"Radiant",true,"obs_log",56,102,946,1320
"Mad","Sand King",1497215312,"Radiant",true,"obs_log",86,62,-77,297
"Mad","Sand King",1497215312,"Radiant",true,"obs_log",64,70,-64,309
"Mad","Sand King",1497215312,"Radiant",true,"sen_log",84,28,114,368
"Mad","Sand King",1497222423,"Dire",true,"sen_log",108,32,111,365
"Mad","Sand King",1497222423,"Dire",true,"obs_log",86,26,-59,38
"Mad","Sand King",1497222423,"Dire",true,"obs_log",40,54,1223,1597
"Mad","Sand King",1497222423,"Dire",true,"sen_log",88,30,36,289
"Mad","Sand King",1497222423,"Dire",true,"sen_log",38,92,1196,1450
"Mad","Sand King",1497222423,"Dire",true,"obs_log",92,22,469,842
"Mad","Sand King",1497222423,"Dire",true,"obs_log",110,20,284,658
"Mad","Sand King",1498004853,"Radiant",true,"obs_log",58,70,367,397
"Mad","Sand King",1498004853,"Radiant",true,"obs_log",42,108,-49,325
"Mad","Sand King",1498004853,"Radiant",true,"sen_log",40,92,511,765
"Mad","Sand King",1498004853,"Radiant",true,"sen_log",104,34,218,472
"Mad","Sand King",1498004853,"Radiant",true,"obs_log",68,32,898,1271
"Mad","Sand King",1498004853,"Radiant",true,"obs_log",60,72,14,266
"Mad","Sand King",1498004853,"Radiant",true,"obs_log",102,58,793,1167
"Mad","Sand King",1498004853,"Radiant",true,"obs_log",68,64,1850,1877
"Mad","Sand King",1498004853,"Radiant",true,"obs_log",50,66,1765,1858
"Mad","Sand King",1498009623,"Dire",false,"sen_log",100,88,1798,
"Mad","Sand King",1498009623,"Dire",false,"obs_log",58,70,-48,326
"Mad","Sand King",1498009623,"Dire",false,"sen_log",70,34,1869,
"Mad","Sand King",1498009623,"Dire",false,"obs_log",70,34,1867,
"Mad","Sand King",1498009623,"Dire",false,"sen_log",58,62,712,966
"Mad","Sand King",1498009623,"Dire",false,"obs_log",22,80,790,1164
"Mad","Sand King",1498009623,"Dire",false,"obs_log",88,30,32,405
"Mad","Sand King",1498009623,"Dire",false,"obs_log",90,16,1838,
"Mad","Sand King",1498009623,"Dire",false,"sen_log",92,96,1792,
"Mad","Sand King",1498012757,"Radiant",true,"sen_log",38,92,50,303
"Mad","Sand King",1498012757,"Radiant",true,"obs_log",54,100,269,643
"Mad","Sand King",1498012757,"Radiant",true,"obs_log",76,40,-18,356
"Mad","Sand King",1498012757,"Radiant",true,"obs_log",34,90,43,417
"Mad","Sand King",1498524444,"Dire",true,"obs_log",78,40,3,377
"Mad","Sand King",1498524444,"Dire",true,"sen_log",14,50,1446,1700
"Mad","Sand King",1498524444,"Dire",true,"obs_log",58,70,-78,296
"Mad","Sand King",1498524444,"Dire",true,"obs_log",78,40,335,666
"Mad","Sand King",1498524444,"Dire",true,"sen_log",78,42,2,255
"Mad","Sand King",1498593531,"Dire",false,"obs_log",64,22,754,1128
"Mad","Sand King",1498593531,"Dire",false,"obs_log",66,42,945,1319
"Mad","Sand King",1498593531,"Dire",false,"obs_log",60,54,28,402
"Mad","Sand King",1498593531,"Dire",false,"obs_log",88,52,260,634
"Mad","Sand King",1498593531,"Dire",false,"obs_log",82,24,146,520
"Mad","Sand King",1498635920,"Radiant",false,"obs_log",52,64,736,1110
"Mad","Sand King",1498635920,"Radiant",false,"sen_log",104,28,502,756
"Mad","Sand King",1498635920,"Radiant",false,"obs_log",58,70,319,693
"Mad","Sand King",1498635920,"Radiant",false,"sen_log",30,52,2006,2259
"Mad","Sand King",1498635920,"Radiant",false,"obs_log",102,58,938,961
"Mad","Sand King",1498635920,"Radiant",false,"obs_log",50,64,1365,1739
"Mad","Sand King",1498635920,"Radiant",false,"obs_log",108,38,545,919
"Mad","Sand King",1498635920,"Radiant",false,"obs_log",58,70,-69,304
"Mad","Sand King",1498635920,"Radiant",false,"sen_log",84,28,-29,225
"Mad","Sand King",1498635920,"Radiant",false,"sen_log",44,66,1338,1592
"Mad","Sand King",1498635920,"Radiant",false,"obs_log",74,94,1516,1890
"Mad","Sand King",1498635920,"Radiant",false,"obs_log",32,46,2017,2391
"Mad","Sand King",1498672829,"Radiant",false,"sen_log",62,62,1327,1402
"Mad","Sand King",1498672829,"Radiant",false,"obs_log",60,54,383,757
"Mad","Sand King",1498672829,"Radiant",false,"obs_log",116,40,353,727
"Mad","Sand King",1498672829,"Radiant",false,"sen_log",20,90,32,285
"Mad","Sand King",1498672829,"Radiant",false,"obs_log",30,52,1157,1530
"Mad","Sand King",1498672829,"Radiant",false,"obs_log",58,70,-72,302
"Mad","Sand King",1498672829,"Radiant",false,"obs_log",44,98,-53,55
"Mad","Sand King",1499547087,"Dire",true,"obs_log",84,32,450,824
"Mad","Sand King",1499547087,"Dire",true,"obs_log",80,32,0,374
"Mad","Sand King",1499547087,"Dire",true,"obs_log",52,44,463,837
"Mad","Sand King",1499547087,"Dire",true,"obs_log",58,70,-78,296
"Mad","Sand King",1499547087,"Dire",true,"sen_log",58,86,912,1165
"Mad","Sand King",1499547087,"Dire",true,"obs_log",24,78,982,1356
"Mad","Sand King",1499547087,"Dire",true,"sen_log",70,98,920,1174
"Mad","Sand King",1499547087,"Dire",true,"obs_log",58,56,295,450
"Mad","Sand King",1499547087,"Dire",true,"sen_log",30,64,401,655
"Mad","Sand King",1500158274,"Radiant",true,"obs_log",88,52,906,1280
"Mad","Sand King",1500158274,"Radiant",true,"sen_log",52,66,378,632
"Mad","Sand King",1500158274,"Radiant",true,"obs_log",66,92,1429,1803
"Mad","Sand King",1500158274,"Radiant",true,"sen_log",70,42,899,1153
"Mad","Sand King",1500158274,"Radiant",true,"obs_log",30,52,1359,1733
"Mad","Sand King",1500158274,"Radiant",true,"sen_log",78,70,940,1194
"Mad","Sand King",1500158274,"Radiant",true,"obs_log",58,70,388,489
"Mad","Sand King",1500158274,"Radiant",true,"obs_log",50,64,-54,319
"Mad","Sand King",1500158274,"Radiant",true,"obs_log",78,70,941,1314
"Mad","Sand King",1500158274,"Radiant",true,"obs_log",36,88,-76,297
"iAnnihilate","Storm Spirit",1498082193,"Radiant",true,"obs_log",52,60,190,556
"iAnnihilate","Storm Spirit",1498172816,"Dire",true,"obs_log",74,26,893,1259
"DurpDurp","Vengeful Spirit",1484359737,"Dire",true,"obs_log",34,90,265,633
"DurpDurp","Vengeful Spirit",1484359737,"Dire",true,"sen_log",42,44,988,1235
"DurpDurp","Vengeful Spirit",1484359737,"Dire",true,"obs_log",42,44,987,1355
"DurpDurp","Vengeful Spirit",1484359737,"Dire",true,"sen_log",16,100,667,914
"DurpDurp","Vengeful Spirit",1484359737,"Dire",true,"obs_log",24,80,1324,1692
"DurpDurp","Vengeful Spirit",1484359737,"Dire",true,"obs_log",30,54,977,1345
"DurpDurp","Vengeful Spirit",1484362667,"Radiant",true,"obs_log",106,36,356,530
"DurpDurp","Vengeful Spirit",1484362667,"Radiant",true,"obs_log",36,108,-4,61
"DurpDurp","Vengeful Spirit",1484362667,"Radiant",true,"obs_log",104,58,809,
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"sen_log",40,68,2003,2253
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"obs_log",52,100,850,1220
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"sen_log",64,82,1026,1224
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"obs_log",78,40,1956,2316
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"obs_log",50,64,1558,1928
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"sen_log",96,92,1799,1922
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"sen_log",40,70,1555,1802
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"obs_log",60,76,480,533
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"obs_log",36,104,2,372
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"obs_log",124,62,2146,2237
"Layla","Vengeful Spirit",1484519715,"Radiant",true,"obs_log",74,76,1034,1049
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"obs_log",94,90,1403,1472
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"sen_log",28,72,1251,1499
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"sen_log",104,68,1324,
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"sen_log",70,100,1170,1417
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"sen_log",34,104,650,897
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"obs_log",82,26,441,809
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"obs_log",82,34,891,1258
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"sen_log",60,70,413,661
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"obs_log",14,94,1193,
"DurpDurp","Vengeful Spirit",1484686945,"Dire",false,"sen_log",62,84,1012,1260
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",60,58,171,206
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",72,98,1340,1512
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",76,40,1046,1195
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",70,46,1102,1473
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",40,70,942,1192
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",80,96,1344,1714
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",76,40,399,769
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",54,74,1700,1951
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",80,110,1911,
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",108,60,1226,1277
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",96,52,1560,1810
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",60,60,674,711
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",112,80,1579,1829
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",40,68,696,1066
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",64,68,995,1245
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",42,94,1497,1867
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",80,84,1319,1522
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",80,72,1293,1663
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",70,98,1803,1845
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",108,38,1206,1576
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",62,82,764,993
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",50,66,22,392
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",90,106,1954,
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",52,84,1790,2040
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",62,80,762,992
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",98,24,417,667
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",68,92,1806,1860
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"sen_log",42,72,1689,1939
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",104,58,1230,1275
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",70,98,754,1124
"Layla","Vengeful Spirit",1484789676,"Radiant",true,"obs_log",90,108,1953,
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"sen_log",56,96,1354,1602
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"sen_log",78,100,1935,
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"obs_log",52,44,1577,1600
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"obs_log",12,90,287,304
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"obs_log",50,62,562,704
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"sen_log",64,80,1345,1593
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"sen_log",58,50,1584,1832
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"obs_log",60,66,1823,1874
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"sen_log",74,106,1447,1695
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"obs_log",40,70,1336,1704
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"obs_log",76,42,503,527
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"obs_log",82,24,868,1236
"DurpDurp","Vengeful Spirit",1484957111,"Dire",false,"sen_log",54,84,1811,
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",72,22,1001,1371
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",84,34,2021,2305
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",24,90,271,641
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",62,74,722,1092
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",104,32,1656,2026
"Layla","Vengeful Spirit",1487545361,"Dire",true,"sen_log",82,8,2571,2821
"Layla","Vengeful Spirit",1487545361,"Dire",true,"sen_log",24,78,2360,2548
"Layla","Vengeful Spirit",1487545361,"Dire",true,"sen_log",72,98,2202,2452
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",40,68,2338,2708
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",56,26,2605,2667
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",72,100,2260,2631
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",58,72,2105,2475
"Layla","Vengeful Spirit",1487545361,"Dire",true,"sen_log",46,112,1904,2154
"Layla","Vengeful Spirit",1487545361,"Dire",true,"obs_log",36,90,1955,2207
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",76,20,957,1327
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",72,58,910,1280
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",44,66,1568,1938
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",24,88,-62,308
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",22,78,1927,
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",56,28,807,941
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",42,96,1112,1482
"Layla","Vengeful Spirit",1489263105,"Dire",false,"sen_log",72,98,2076,
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",24,78,271,326
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",90,22,1786,2156
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",72,56,1768,2138
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",50,62,290,428
"Layla","Vengeful Spirit",1489263105,"Dire",false,"sen_log",70,98,1535,1785
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",72,56,1327,1697
"Layla","Vengeful Spirit",1489263105,"Dire",false,"sen_log",62,82,1438,1688
"Layla","Vengeful Spirit",1489263105,"Dire",false,"sen_log",96,52,1853,1968
"Layla","Vengeful Spirit",1489263105,"Dire",false,"obs_log",36,88,717,1087
"KvH","Vengeful Spirit",1498672829,"Radiant",false,"sen_log",36,16,2040,2219
"Layla","Kunkka",1484100068,"Dire",false,"sen_log",110,60,1433,1499
"Layla","Kunkka",1484100068,"Dire",false,"obs_log",24,90,-70,125
"Layla","Kunkka",1484100068,"Dire",false,"obs_log",36,88,680,1050
"Layla","Kunkka",1484100068,"Dire",false,"sen_log",70,98,1083,1333
"Layla","Kunkka",1484100068,"Dire",false,"sen_log",94,90,1383,
"Layla","Kunkka",1484100068,"Dire",false,"sen_log",94,86,1026,1276
"Layla","Kunkka",1484100068,"Dire",false,"obs_log",44,66,26,397
"Layla","Kunkka",1484100068,"Dire",false,"sen_log",16,98,205,455
"Layla","Kunkka",1484785601,"Dire",true,"sen_log",60,76,1066,1317
"Layla","Kunkka",1484785601,"Dire",true,"obs_log",22,48,1015,1385
"Layla","Kunkka",1484785601,"Dire",true,"obs_log",32,76,1619,1930
"Layla","Kunkka",1484785601,"Dire",true,"obs_log",42,58,2257,
"Layla","Kunkka",1484785601,"Dire",true,"sen_log",56,28,1188,1438
"Layla","Kunkka",1484785601,"Dire",true,"obs_log",60,64,1413,1783
"Layla","Kunkka",1484785601,"Dire",true,"obs_log",78,42,2,372
"Layla","Kunkka",1484785601,"Dire",true,"obs_log",16,90,922,1292
"Layla","Kunkka",1484785601,"Dire",true,"obs_log",98,24,-63,37
"Layla","Kunkka",1484960088,"Radiant",false,"obs_log",44,66,-37,333
"Layla","Kunkka",1484960088,"Radiant",false,"obs_log",84,42,8,378
"Layla","Kunkka",1484960088,"Radiant",false,"obs_log",104,36,310,629
"Layla","Kunkka",1484960088,"Radiant",false,"sen_log",26,100,981,1231
"Layla","Kunkka",1484960088,"Radiant",false,"sen_log",38,52,1064,1314
"Layla","Kunkka",1484960088,"Radiant",false,"obs_log",28,54,1205,
"Layla","Kunkka",1484960088,"Radiant",false,"sen_log",24,78,954,1204
"Layla","Kunkka",1484960088,"Radiant",false,"sen_log",36,76,1133,1383
"Mad","Kunkka",1497822538,"Dire",false,"obs_log",102,34,303,676
"Mad","Kunkka",1497822538,"Dire",false,"sen_log",90,66,850,1103
"Mad","Kunkka",1497822538,"Dire",false,"obs_log",106,22,38,205
"Mad","Kunkka",1497822538,"Dire",false,"obs_log",88,52,1920,
"Mad","Kunkka",1497822538,"Dire",false,"obs_log",88,52,732,840
"Mad","Kunkka",1497822538,"Dire",false,"obs_log",44,56,1804,
"Mad","Kunkka",1497822538,"Dire",false,"obs_log",22,80,347,721
"Mad","Kunkka",1497822538,"Dire",false,"obs_log",58,70,504,877
"Mad","Kunkka",1497822538,"Dire",false,"obs_log",62,50,-8,366
"Mad","Kunkka",1497822538,"Dire",false,"sen_log",36,106,393,647
"Mad","Kunkka",1498084414,"Radiant",true,"sen_log",74,18,1736,1990
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",52,86,1684,2057
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",84,42,2057,2431
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",62,54,335,709
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",62,54,839,1213
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",78,40,891,1265
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",58,70,-70,304
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",52,64,1312,1686
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",70,98,2747,
"Mad","Kunkka",1498084414,"Radiant",true,"sen_log",46,48,2010,2263
"Mad","Kunkka",1498084414,"Radiant",true,"sen_log",44,66,-28,226
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",42,94,-78,296
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",92,14,1414,1787
"Mad","Kunkka",1498084414,"Radiant",true,"sen_log",50,64,328,582
"Mad","Kunkka",1498084414,"Radiant",true,"sen_log",34,54,1999,2253
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",36,108,739,1112
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",38,70,2659,
"Mad","Kunkka",1498084414,"Radiant",true,"sen_log",70,42,2047,2301
"Mad","Kunkka",1498084414,"Radiant",true,"obs_log",88,102,2512,2886
"Mad","Kunkka",1498084414,"Radiant",true,"sen_log",44,56,1597,1851
"Mad","Kunkka",1498172816,"Dire",true,"sen_log",98,56,2368,2622
"Mad","Kunkka",1498172816,"Dire",true,"sen_log",38,92,436,690
"Mad","Kunkka",1498172816,"Dire",true,"sen_log",98,24,1231,1485
"Mad","Kunkka",1498172816,"Dire",true,"sen_log",50,58,1655,1908
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",40,94,442,
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",24,80,700,
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",58,70,-36,337
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",68,60,1294,1336
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",92,18,326,699
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",64,62,1815,1973
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",86,26,-68,306
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",58,48,310,684
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",102,56,2367,2741
"Mad","Kunkka",1498172816,"Dire",true,"sen_log",98,96,3166,
"Mad","Kunkka",1498172816,"Dire",true,"obs_log",88,60,1847,2077
"Mad","Kunkka",1498496413,"Radiant",false,"obs_log",48,66,1224,1598
"Mad","Kunkka",1498496413,"Radiant",false,"obs_log",60,54,308,682
"Mad","Kunkka",1498496413,"Radiant",false,"sen_log",58,54,1670,1924
"Mad","Kunkka",1498496413,"Radiant",false,"obs_log",42,68,2146,2519
"Mad","Kunkka",1498496413,"Radiant",false,"obs_log",64,50,1562,1935
"Mad","Kunkka",1498496413,"Radiant",false,"obs_log",70,100,1074,1447
"Mad","Kunkka",1498496413,"Radiant",false,"sen_log",32,52,1590,1844
"Mad","Kunkka",1498496413,"Radiant",false,"sen_log",76,40,160,413
"Mad","Kunkka",1498496413,"Radiant",false,"obs_log",76,42,161,534
"Mad","Kunkka",1498496413,"Radiant",false,"sen_log",68,48,920,1173
"Mad","Kunkka",1498496413,"Radiant",false,"obs_log",50,64,-67,307
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",16,30,2745,2756
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",80,54,933,1301
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",24,88,573,941
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",38,34,2909,3157
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",44,36,2271,2308
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",78,36,1465,1712
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",56,28,2554,2921
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",56,58,1747,1760
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",20,36,2742,2990
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",24,100,2369,2617
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",28,46,2929,
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",30,30,2914,
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",26,72,1158,1525
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",76,42,1433,1800
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",22,28,3166,
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",56,72,1779,2146
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",40,70,1691,2059
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",40,70,1689,1937
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",64,82,948,1195
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",34,22,2586,2729
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",60,70,2307,2674
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",64,44,718,1086
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",62,82,2299,2547
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",30,42,3152,
"DurpDurp","Lion",1497038980,"Dire",true,"obs_log",22,26,3169,
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",22,20,2957,3009
"DurpDurp","Lion",1497038980,"Dire",true,"sen_log",18,30,3169,
"Layla","Shadow Shaman",1487550879,"Radiant",true,"obs_log",104,56,412,483
"Layla","Shadow Shaman",1487550879,"Radiant",true,"obs_log",84,42,-54,316
"Layla","Shadow Shaman",1487550879,"Radiant",true,"obs_log",70,98,511,631
"Layla","Shadow Shaman",1487550879,"Radiant",true,"obs_log",112,56,692,1062
"DurpDurp","Shadow Shaman",1496710901,"Radiant",true,"obs_log",70,46,1547,1915
